,h,m,s,deg,arcmin,arcsec,
altair,19,51,37,8,55,8,
deneb,20,42,0,45,20,54,
NGC6834,19,52,58,29,28,1,
NGC6709,18,52,25,10,22,26,concrete at bottom
elephant trunk nebula,21,39,42,57,35,14,
M52,23,25,4,61,41,20,
manual,19,51,41,21,36,36,
off,16,44,31,67,40,32,
,,,,,,,
sun_on,0,20,56,2,17,0,
