,h,min,sec,deg,arcmin,arcsec
sun_0,0,17,3.8,1,52,5
sun_1,0,2,14,8,5,10
sun_2,0,23,56.9,-1,0.9,55
sun_3,0,7,16.5,0,36,57
sun_4,0,23,55.3,2,45,59
